raceName,driverId,constructorId,number,position,Q1,Q2,Q3
Emilia Romagna Grand Prix,gasly,alphatauri,10,5,1:15.548,1:14.927,1:14.790
Emilia Romagna Grand Prix,ricciardo,mclaren,3,6,1:15.669,1:15.033,1:14.826
Emilia Romagna Grand Prix,norris,mclaren,4,7,1:15.009,1:14.718,1:14.875
Emilia Romagna Grand Prix,bottas,mercedes,77,8,1:14.672,1:14.905,1:14.898
Emilia Romagna Grand Prix,ocon,alpine,31,9,1:15.385,1:15.117,1:15.210
Emilia Romagna Grand Prix,stroll,aston_martin,18,10,1:15.522,1:15.138,
Bahrain Grand Prix,leclerc,ferrari,16,1,1:31.471,1:30.932,1:30.558
Bahrain Grand Prix,max_verstappen,red_bull,1,2,1:31.785,1:30.757,1:30.681
Bahrain Grand Prix,sainz,ferrari,55,3,1:31.567,1:30.787,1:30.687
Bahrain Grand Prix,perez,red_bull,11,4,1:32.311,1:31.008,1:30.921
Bahrain Grand Prix,hamilton,mercedes,44,5,1:32.285,1:31.048,1:31.238
Bahrain Grand Prix,bottas,alfa,77,6,1:31.919,1:31.717,1:31.560
Bahrain Grand Prix,kevin_magnussen,haas,20,7,1:31.955,1:31.461,1:31.808
Bahrain Grand Prix,alonso,alpine,14,8,1:32.346,1:31.621,1:32.195
Bahrain Grand Prix,russell,mercedes,63,9,1:32.269,1:31.252,1:32.216
Bahrain Grand Prix,gasly,alphatauri,10,10,1:32.096,1:31.635,1:32.338
Bahrain Grand Prix,ocon,alpine,31,11,1:32.041,1:31.782,
Bahrain Grand Prix,mick_schumacher,haas,47,12,1:32.380,1:31.998,
Bahrain Grand Prix,norris,mclaren,4,13,1:32.239,1:32.008,
Bahrain Grand Prix,albon,williams,23,14,1:32.726,1:32.664,
Bahrain Grand Prix,zhou,alfa,24,15,1:32.493,1:33.543,
Bahrain Grand Prix,tsunoda,alphatauri,22,16,1:32.750,,
Bahrain Grand Prix,hulkenberg,aston_martin,27,17,1:32.777,,
Bahrain Grand Prix,ricciardo,mclaren,3,18,1:32.945,,
Bahrain Grand Prix,stroll,aston_martin,18,19,1:33.032,,
Bahrain Grand Prix,latifi,williams,6,20,1:33.634,,
Saudi Arabian Grand Prix,perez,red_bull,11,1,1:29.705,1:28.924,1:28.200
Saudi Arabian Grand Prix,leclerc,ferrari,16,2,1:29.039,1:28.780,1:28.225
Saudi Arabian Grand Prix,sainz,ferrari,55,3,1:28.855,1:28.686,1:28.402
Saudi Arabian Grand Prix,max_verstappen,red_bull,1,4,1:28.928,1:28.945,1:28.461
Saudi Arabian Grand Prix,ocon,alpine,31,5,1:30.093,1:29.584,1:29.068
Saudi Arabian Grand Prix,russell,mercedes,63,6,1:29.680,1:29.618,1:29.104
Saudi Arabian Grand Prix,alonso,alpine,14,7,1:29.978,1:29.295,1:29.147
Saudi Arabian Grand Prix,bottas,alfa,77,8,1:29.683,1:29.404,1:29.183
Saudi Arabian Grand Prix,gasly,alphatauri,10,9,1:29.891,1:29.418,1:29.254
Saudi Arabian Grand Prix,kevin_magnussen,haas,20,10,1:29.831,1:29.546,1:29.588
Bahrain Grand Prix,max_verstappen,red_bull,1,1,1:31.295,1:30.503,1:29.708
Bahrain Grand Prix,perez,red_bull,11,2,1:31.479,1:30.746,1:29.846
Bahrain Grand Prix,leclerc,ferrari,16,3,1:31.094,1:30.282,1:30.000
Bahrain Grand Prix,sainz,ferrari,55,4,1:30.993,1:30.515,1:30.154
Bahrain Grand Prix,alonso,aston_martin,14,5,1:31.158,1:30.645,1:30.336
Bahrain Grand Prix,russell,mercedes,63,6,1:31.057,1:30.507,1:30.340
Bahrain Grand Prix,hamilton,mercedes,44,7,1:31.543,1:30.513,1:30.384
Bahrain Grand Prix,stroll,aston_martin,18,8,1:31.184,1:31.127,1:30.836
Bahrain Grand Prix,ocon,alpine,31,9,1:31.508,1:30.914,1:30.984
Bahrain Grand Prix,hulkenberg,haas,27,10,1:31.204,1:30.809,
Bahrain Grand Prix,norris,mclaren,4,11,1:31.652,1:31.381,
Bahrain Grand Prix,bottas,alfa,77,12,1:31.504,1:31.443,
Bahrain Grand Prix,zhou,alfa,24,13,1:31.615,1:31.473,
Bahrain Grand Prix,tsunoda,alphatauri,22,14,1:31.400,1:32.510,
Bahrain Grand Prix,albon,williams,23,15,1:31.461,,
Bahrain Grand Prix,sargeant,williams,2,16,1:31.652,,
Bahrain Grand Prix,kevin_magnussen,haas,20,17,1:31.892,,
Bahrain Grand Prix,piastri,mclaren,81,18,1:32.101,,
Bahrain Grand Prix,de_vries,alphatauri,21,19,1:32.121,,
Bahrain Grand Prix,gasly,alpine,10,20,1:32.181,,
Saudi Arabian Grand Prix,perez,red_bull,11,1,1:29.244,1:28.635,1:28.265
Saudi Arabian Grand Prix,leclerc,ferrari,16,2,1:29.376,1:28.903,1:28.420
Saudi Arabian Grand Prix,alonso,aston_martin,14,3,1:29.298,1:28.757,1:28.730
Saudi Arabian Grand Prix,russell,mercedes,63,4,1:29.592,1:29.132,1:28.857
Saudi Arabian Grand Prix,sainz,ferrari,55,5,1:29.411,1:28.957,1:28.931
Saudi Arabian Grand Prix,stroll,aston_martin,18,6,1:29.335,1:28.962,1:28.945
Saudi Arabian Grand Prix,ocon,alpine,31,7,1:29.707,1:29.255,1:29.078
Saudi Arabian Grand Prix,hamilton,mercedes,44,8,1:29.689,1:29.374,1:29.223
Saudi Arabian Grand Prix,piastri,mclaren,81,9,1:29.706,1:29.378,1:29.243
Saudi Arabian Grand Prix,gasly,alpine,10,10,1:29.890,1:29.411,1:29.357
